snapshot_ts_utc,symbol,underlying_price,option_type,expiration,T_years,strike,delta,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,contractSymbol,lastTradeDate,r,q,roe,moneyness,change,percentChange,contractSize,currency,moneyness_bucket,low_premium_flag
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,330.0,0.08793905405708763,2.09,2.01,2.06,1.0,2224.0,0.47284462707519537,False,NVDA260918C00330000,2026-02-17 19:25:49+00:00,0.045,0.0,0.019450197488088565,1.7840730811600607,0.06999993,3.4653432,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,340.0,0.07640350600886799,1.74,1.7,1.75,1.0,1314.0,0.47461462890625,False,NVDA260918C00340000,2026-02-17 20:23:13+00:00,0.045,0.0,0.0161929873824278,1.8381359018012746,0.100000024,6.0975623,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,350.0,0.06646803031707063,1.41,1.45,1.49,18.0,984.0,0.4764456652832031,False,NVDA260918C00350000,2026-02-17 14:41:16+00:00,0.045,0.0,0.013121903568519078,1.8921987224424885,0.01999998,1.4388475,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,360.0,0.05811674047062648,1.25,1.23,1.28,10.0,2946.0,0.47876497802734375,False,NVDA260918C00360000,2026-02-17 18:53:53+00:00,0.045,0.0,0.011632893234502732,1.9462615430837025,-0.049999952,-3.8461504,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,370.0,0.05084909444612923,1.09,1.05,1.1,9.0,287.0,0.4809622216796875,False,NVDA260918C00370000,2026-02-17 19:46:57+00:00,0.045,0.0,0.010143882900486382,2.0003243637249164,0.04000008,3.8095317,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,380.0,0.04427289224597713,0.96,0.9,0.94,1.0,525.0,0.48242705078125003,False,NVDA260918C00380000,2026-02-17 19:46:57+00:00,0.045,0.0,0.008934062004098096,2.0543871843661305,0.049999952,5.4945,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,390.0,0.03913361711427261,0.77,0.78,0.82,11.0,5141.0,0.485356708984375,False,NVDA260918C00390000,2026-02-13 20:33:07+00:00,0.045,0.0,0.0071658622324536824,2.1084500050073443,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,400.0,0.03434513061775322,0.67,0.67,0.71,15.0,11392.0,0.48730981445312505,False,NVDA260918C00400000,2026-02-17 16:34:17+00:00,0.045,0.0,0.006235230773693464,2.1625128256485584,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,410.0,0.030042908810844867,0.53,0.58,0.61,34.0,5361.0,0.4887746435546876,False,NVDA260918C00410000,2026-02-17 15:19:41+00:00,0.045,0.0,0.0049323467314291575,2.216575646289772,-0.050000012,-8.620691,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-09-18,0.5809262101803019,420.0,0.026810233444711874,0.55,0.51,0.54,43.0,4809.0,0.4919484399414063,False,NVDA260918C00420000,2026-02-17 19:34:49+00:00,0.045,0.0,0.005118473023181202,2.2706384669309863,0.04000002,7.843141,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,5.0,-5.5037261530718524e-05,0.01,0.0,0.01,1.0,1947.0,1.4375028125,False,NVDA260918P00005000,2026-02-09 17:18:04+00:00,0.045,0.0,9.306314587602185e-05,0.02703141032060698,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,10.0,-0.0001595282808999752,0.01,0.0,0.02,1.0,970.0,1.2343788281249999,False,NVDA260918P00010000,2026-01-28 16:08:35+00:00,0.045,0.0,9.306314587602185e-05,0.05406282064121396,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,15.0,-0.0003287836314421115,0.01,0.0,0.04,9.0,487.0,1.1171919140625,False,NVDA260918P00015000,2025-12-26 14:52:47+00:00,0.045,0.0,9.306314587602185e-05,0.08109423096182093,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,20.0,-0.00045986245511673484,0.03,0.01,0.04,2.0,472.0,1.0078174609375,False,NVDA260918P00020000,2026-02-09 20:35:01+00:00,0.045,0.0,0.0002791894376280655,0.10812564128242792,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,25.0,-0.0008326810519528593,0.04,0.03,0.06,33.0,1404.0,0.9570316796874999,False,NVDA260918P00025000,2026-02-13 19:34:15+00:00,0.045,0.0,0.0003722525835040874,0.1351570516030349,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,30.0,-0.0012360992295348463,0.07,0.05,0.08,1.0,436.0,0.9023447265625,False,NVDA260918P00030000,2026-02-03 16:07:12+00:00,0.045,0.0,0.000651442021132153,0.16218846192364186,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,35.0,-0.0019331697709388056,0.12,0.09,0.11,12.0,2243.0,0.867188828125,False,NVDA260918P00035000,2026-02-05 18:34:27+00:00,0.045,0.0,0.001116757750512262,0.18921987224424885,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,40.0,-0.002608615949109332,0.15,0.11,0.15,4.0,640.0,0.8242205078124999,False,NVDA260918P00040000,2026-02-06 16:52:57+00:00,0.045,0.0,0.0013959471881403276,0.21625128256485585,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,45.0,-0.0035519302607621745,0.19,0.16,0.19,504.0,990.0,0.790041162109375,False,NVDA260918P00045000,2026-02-10 17:33:04+00:00,0.045,0.0,0.001768199771644415,0.2432826928854628,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,50.0,-0.004818962843749387,0.26,0.22,0.25,2.0,2065.0,0.7617211328125001,False,NVDA260918P00050000,2026-02-12 16:26:31+00:00,0.045,0.0,0.0024196417927765676,0.2703141032060698,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,55.0,-0.006280035321552115,0.34,0.28,0.32,1.0,878.0,0.7334011035156249,False,NVDA260918P00055000,2026-02-17 14:46:34+00:00,0.045,0.0,0.003164146959784743,0.29734551352667676,0.06999999,25.92592,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,60.0,-0.00806715879489763,0.44,0.36,0.4,4.0,1506.0,0.7075224560546876,False,NVDA260918P00060000,2026-02-17 14:54:16+00:00,0.045,0.0,0.004094778418544961,0.3243769238472837,0.050000012,12.820516,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,65.0,-0.010192860690994962,0.51,0.46,0.49,2.0,840.0,0.6831086376953126,False,NVDA260918P00065000,2026-02-12 20:51:33+00:00,0.045,0.0,0.004746220439677114,0.35140833416789075,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,70.0,-0.012802319137728837,0.57,0.57,0.61,20.0,2146.0,0.6611362011718751,False,NVDA260918P00070000,2026-02-17 19:52:05+00:00,0.045,0.0,0.0053045993149332445,0.3784397444884977,-0.030000031,-5.000005,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,75.0,-0.015868915275802163,0.7,0.71,0.74,27.0,1150.0,0.6401403173828125,False,NVDA260918P00075000,2026-02-17 20:27:57+00:00,0.045,0.0,0.006514420211321529,0.4054711548091047,0.00999999,1.449274,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,80.0,-0.019610917837118255,0.95,0.87,0.91,134.0,3352.0,0.6213416772460938,False,NVDA260918P00080000,2026-02-13 20:36:14+00:00,0.045,0.0,0.008840998858222074,0.4325025651297117,0.0,0.0,REGULAR,USD,Deep OTM,True
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,85.0,-0.023959761524213752,1.16,1.06,1.1,10.0,5126.0,0.6031533825683595,False,NVDA260918P00085000,2026-02-13 16:22:30+00:00,0.045,0.0,0.010795324921618533,0.45953397545031865,0.0,0.0,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,90.0,-0.029173563456168755,1.3,1.29,1.33,9.0,5800.0,0.5866740551757812,False,NVDA260918P00090000,2026-02-17 20:51:37+00:00,0.045,0.0,0.012098208963882839,0.4865653857709256,-0.1400001,-9.722229,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,95.0,-0.03539475325913731,1.51,1.57,1.61,2.0,13504.0,0.5717816259765626,False,NVDA260918P00095000,2026-02-17 19:31:11+00:00,0.045,0.0,0.014052535027279298,0.5135967960915326,-0.28999996,-16.111109,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,100.0,-0.04261719255679497,2.16,1.89,1.94,217.0,10764.0,0.5576216113281252,False,NVDA260918P00100000,2026-02-17 15:58:04+00:00,0.045,0.0,0.020101639509220722,0.5406282064121396,0.1500001,7.4626913,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,105.0,-0.05113716547974056,2.68,2.28,2.33,1.0,7872.0,0.5449264257812501,False,NVDA260918P00105000,2026-02-17 15:02:07+00:00,0.045,0.0,0.024940923094773856,0.5676596167327466,0.24000001,9.836065,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,110.0,-0.06104291659253045,2.79,2.74,2.8,5.0,13950.0,0.5333298620605469,False,NVDA260918P00110000,2026-02-17 18:25:54+00:00,0.045,0.0,0.025964617699410095,0.5946910270533535,-0.19000006,-6.3758407,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,115.0,-0.07226873665493337,3.55,3.25,3.35,1.0,4958.0,0.5220384710693358,False,NVDA260918P00115000,2026-02-13 20:27:49+00:00,0.045,0.0,0.033037416785987754,0.6217224373739605,0.0,0.0,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,120.0,-0.08548139611955252,3.96,3.9,4.0,157.0,31317.0,0.5129443237304687,False,NVDA260918P00120000,2026-02-17 20:57:01+00:00,0.045,0.0,0.03685300576690465,0.6487538476945675,-0.38999987,-8.965514,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,125.0,-0.10035022985542591,4.75,4.65,4.75,416.0,18602.0,0.5043994873046875,False,NVDA260918P00125000,2026-02-17 20:57:31+00:00,0.045,0.0,0.044204994291110376,0.6757852580151745,-0.3499999,-6.862744,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,130.0,-0.1173824644735223,5.41,5.5,5.6,123.0,31610.0,0.49774672180175783,False,NVDA260918P00130000,2026-02-17 20:23:13+00:00,0.045,0.0,0.05034716191892782,0.7028166683357815,-0.19000006,-3.3928583,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,135.0,-0.13543761637833246,6.46,6.45,6.55,277.0,13366.0,0.4892629199218751,False,NVDA260918P00135000,2026-02-17 20:31:40+00:00,0.045,0.0,0.06011879223591011,0.7298480786563885,-0.34000015,-5.000002,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,140.0,-0.1555330525599088,7.3,7.55,7.65,89.0,23466.0,0.4820608435058594,False,NVDA260918P00140000,2026-02-17 19:32:27+00:00,0.045,0.0,0.06793609648949595,0.7568794889769954,-1.0,-12.048192,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,145.0,-0.17748391113505896,8.6,8.8,8.9,54.0,9987.0,0.47559118164062497,False,NVDA260918P00145000,2026-02-17 20:00:08+00:00,0.045,0.0,0.08003430545337878,0.7839108992976024,-0.55999947,-6.1135316,REGULAR,USD,Deep OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,150.0,-0.20118927292106903,10.13,10.15,10.3,735.0,26577.0,0.4697013479614258,False,NVDA260918P00150000,2026-02-17 20:31:40+00:00,0.045,0.0,0.09427296677241014,0.8109423096182093,-0.6700001,-6.2037044,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,155.0,-0.22618320869629926,11.85,11.7,11.8,162.0,11788.0,0.46295703063964844,False,NVDA260918P00155000,2026-02-17 20:54:40+00:00,0.045,0.0,0.11027982786308588,0.8379737199388163,-0.8499994,-6.692909,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,160.0,-0.2527481150438743,12.95,13.35,13.45,518.0,15470.0,0.45654840332031255,False,NVDA260918P00160000,2026-02-17 19:28:15+00:00,0.045,0.0,0.12051677390944827,0.8650051302594234,-1.5500002,-10.689656,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,165.0,-0.2809141182500479,15.42,15.15,15.3,6.0,8341.0,0.4512994323730469,False,NVDA260918P00165000,2026-02-17 17:30:18+00:00,0.045,0.0,0.14350337094082566,0.8920365405800303,-0.47999954,-3.018865,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,170.0,-0.31025741656753514,17.18,17.15,17.3,277.0,19160.0,0.44605046142578125,False,NVDA260918P00170000,2026-02-17 20:36:16+00:00,0.045,0.0,0.1598824846150055,0.9190679509006373,-0.7199993,-4.0223427,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,175.0,-0.3406397518288287,18.92,19.3,19.45,749.0,10158.0,0.44077097320556635,False,NVDA260918P00175000,2026-02-17 20:13:41+00:00,0.045,0.0,0.17607547199743334,0.9460993612212443,-1.5799999,-7.707317,REGULAR,USD,OTM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,180.0,-0.3719183986859935,21.86,21.6,21.75,1015.0,13991.0,0.43543045043945316,False,NVDA260918P00180000,2026-02-17 18:20:03+00:00,0.045,0.0,0.20343603688498374,0.9731307715418512,0.010000229,0.04576764,REGULAR,USD,ATM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,185.0,-0.40394682791225617,24.15,24.05,24.2,97.0,10339.0,0.4300288931274414,True,NVDA260918P00185000,2026-02-17 20:38:19+00:00,0.045,0.0,0.22474749729059276,1.0001621818624582,-1.3999996,-5.479451,REGULAR,USD,ATM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,190.0,-0.43643101593115624,26.83,26.7,26.85,77.0,6952.0,0.4254818194580079,True,NVDA260918P00190000,2026-02-17 20:13:16+00:00,0.045,0.0,0.2496884203853666,1.0271935921830653,-1.2700005,-4.5195746,REGULAR,USD,ATM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,195.0,-0.4692115122334073,30.05,29.5,29.65,13.0,3311.0,0.4208431939697266,True,NVDA260918P00195000,2026-02-13 19:51:02+00:00,0.045,0.0,0.2796547533574456,1.0542250025036721,0.0,0.0,REGULAR,USD,ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,200.0,-0.5020859699331885,31.5,32.45,32.6,44.0,5757.0,0.4162350857543945,True,NVDA260918P00200000,2026-02-17 19:36:25+00:00,0.045,0.0,0.29314890950946876,1.0812564128242792,-1.9000015,-5.6886272,REGULAR,USD,ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,210.0,-0.567316166081311,39.45,38.75,38.95,144.0,2654.0,0.40717145568847657,True,NVDA260918P00210000,2026-02-17 17:22:09+00:00,0.045,0.0,0.3671341104809062,1.1353192334654931,-0.5999985,-1.4981235,REGULAR,USD,ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,220.0,-0.6302204093542865,49.25,45.7,45.9,2.0,2431.0,0.3989012747192383,True,NVDA260918P00220000,2026-02-17 15:35:12+00:00,0.045,0.0,0.45833599343940756,1.189382054106707,2.75,5.9139786,REGULAR,USD,ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,230.0,-0.6907153953924671,52.35,53.1,53.3,18.0,331.0,0.3892883337402344,True,NVDA260918P00230000,2026-02-17 20:00:40+00:00,0.045,0.0,0.48718556866097434,1.243444874747921,-3.1500015,-5.6756783,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,240.0,-0.7455717346729092,60.2,61.0,61.25,34.0,361.0,0.3814148773193359,True,NVDA260918P00240000,2026-02-17 20:00:41+00:00,0.045,0.0,0.5602401381736515,1.297507695389135,-1.75,-2.8248587,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,250.0,-0.7964195416586604,68.45,69.3,69.55,13.0,541.0,0.37189348815917966,True,NVDA260918P00250000,2026-02-17 20:00:40+00:00,0.045,0.0,0.6370172335213695,1.351570516030349,-1.4500046,-2.0743985,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,260.0,-0.80988152885406,79.1,77.55,79.5,11.0,322.0,0.40039662109375,True,NVDA260918P00260000,2026-02-17 16:22:29+00:00,0.045,0.0,0.7361294838793327,1.405633336671563,3.0999985,4.078945,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,270.0,-0.8421950957059973,88.14,86.5,88.55,5.0,282.0,0.3996642065429688,True,NVDA260918P00270000,2026-02-13 19:51:30+00:00,0.045,0.0,0.8202585677512566,1.459696157312777,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,280.0,-0.8985461724364588,96.25,95.95,96.85,2.0,461.0,0.36121244262695307,True,NVDA260918P00280000,2026-02-13 14:47:15+00:00,0.045,0.0,0.8957327790567102,1.5137589779539908,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,290.0,-0.8912879972564846,107.11,105.4,107.25,2.0,48.0,0.4008848974609375,True,NVDA260918P00290000,2026-02-13 19:52:22+00:00,0.045,0.0,0.99679935547807,1.5678217985952048,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,300.0,-0.9408977224346049,110.36,114.7,115.95,1.0,13.0,0.3536441589355468,True,NVDA260918P00300000,2026-01-29 18:33:01+00:00,0.045,0.0,1.027044877887777,1.6218846192364187,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,310.0,-0.9521387376386093,126.43,124.4,125.75,2.0,2.0,0.3569400244140625,True,NVDA260918P00310000,2026-02-13 19:53:04+00:00,0.045,0.0,1.176597353310544,1.6759474398776326,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,320.0,-0.9280647262537894,136.42,133.55,136.45,2.0,0.0,0.42212491943359376,True,NVDA260918P00320000,2026-02-13 19:53:18+00:00,0.045,0.0,1.26956743604069,1.7300102605188468,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,330.0,-0.9126609054277953,148.33,142.95,147.05,4.0,0.0,0.4718070397949219,True,NVDA260918P00330000,2026-02-17 15:59:28+00:00,0.045,0.0,1.380405642779032,1.7840730811600607,1.9799957,1.3529181,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,340.0,-1.0,154.59,146.5,149.65,3.0,0.0,1.0000000000000003e-05,True,NVDA260918P00340000,2025-11-19 16:28:39+00:00,0.045,0.0,1.4386631720974217,1.8381359018012746,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,350.0,-0.917806511879484,162.89,162.95,167.05,8.0,0.0,0.5067188000488281,True,NVDA260918P00350000,2026-02-02 20:19:45+00:00,0.045,0.0,1.5159055831745196,1.8921987224424885,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,360.0,-0.9199823333520125,175.99,172.95,177.05,2.0,0.0,0.5231981274414061,True,NVDA260918P00360000,2026-02-13 19:49:22+00:00,0.045,0.0,1.6378183042721086,1.9462615430837025,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,370.0,-0.9219574907843237,186.0,182.95,187.05,,,0.5390671093750001,True,NVDA260918P00370000,2026-02-13 19:48:18+00:00,0.045,0.0,1.7309745132940062,2.0003243637249164,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,400.0,-1.0,214.0,206.4,209.65,,0.0,1.0000000000000003e-05,True,NVDA260918P00400000,2025-11-13 18:02:33+00:00,0.045,0.0,1.9915513217468674,2.1625128256485584,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,put,2026-09-18,0.5809262101803019,420.0,-1.0,229.0,226.4,229.65,,0.0,1.0000000000000003e-05,True,NVDA260918P00420000,2025-11-06 15:37:33+00:00,0.045,0.0,2.1311460405609,2.2706384669309863,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,50.0,0.9729407040144067,124.4,134.25,141.35,3.0,3.0,1.05237290222168,True,NVDA261120C00050000,2026-02-05 15:19:13+00:00,0.045,0.0,0.8925224291121195,0.2703141032060698,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,55.0,0.979227903382443,129.0,128.9,134.3,,1.0,0.8635267553710937,True,NVDA261120C00055000,2026-01-14 16:11:23+00:00,0.045,0.0,0.9255256700599953,0.29734551352667676,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,60.0,0.9820868683052458,128.38,123.0,129.3,2.0,9.0,0.7541528491210938,True,NVDA261120C00060000,2026-02-17 19:06:41+00:00,0.045,0.0,0.9210774071496294,0.3243769238472837,0.2400055,0.18729943,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,65.0,0.9643088023801764,113.47,119.3,126.8,8.0,10.0,0.8735364208984374,True,NVDA261120C00065000,2026-02-04 19:32:40+00:00,0.045,0.0,0.8141038587729276,0.35140833416789075,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,70.0,0.9747410935334632,111.5,113.85,119.3,20.0,20.0,0.7016631396484375,True,NVDA261120C00070000,2026-02-03 19:37:56+00:00,0.045,0.0,0.79996986210612,0.3784397444884977,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,75.0,0.954482803134365,102.81,113.05,114.3,,11.0,0.8048115222167969,True,NVDA261120C00075000,2026-02-04 16:47:42+00:00,0.045,0.0,0.7376224351850241,0.4054711548091047,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,80.0,0.9488541015127875,115.53,108.4,109.65,1.0,33.0,0.7740501110839844,True,NVDA261120C00080000,2026-02-11 19:53:34+00:00,0.045,0.0,0.828883571023498,0.4325025651297117,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,85.0,0.9421960225424527,97.68,103.85,105.1,,1.0,0.7487207745361328,True,NVDA261120C00085000,2026-02-03 19:37:18+00:00,0.045,0.0,0.7008166469105453,0.45953397545031865,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,90.0,0.9355161648384652,106.44,96.3,103.45,1.0,30.0,0.7209500561523439,True,NVDA261120C00090000,2026-02-09 16:11:28+00:00,0.045,0.0,0.7636662970634565,0.4865653857709256,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,95.0,0.927051283042936,88.94,94.85,96.1,2.0,3.0,0.7016631396484375,True,NVDA261120C00095000,2026-02-03 19:36:51+00:00,0.045,0.0,0.6381104891095811,0.5135967960915326,0.0,0.0,REGULAR,USD,Deep ITM,False
2026-02-17T23:05:10Z,NVDA,184.97000122070312,call,2026-11-20,0.7535289499063293,100.0,0.9178534765491713,92.95,90.5,91.75,9.0,123.0,0.6831696722412111,True,NVDA261120C00100000,2026-02-17 19:36:50+00:00,0.045,0.0,0.6668807056750121,0.5406282064121396,4.949997,5.6249967,REGULAR,USD,Deep ITM,False
